rowid	analysisPlanSort	analysisPlanId	description	NAME1	STAT1	NAME2	STAT2	NAME3	STAT3	NAME4	STAT4	NAME5	STAT5	NAME6	STAT6	NAME7	STAT7	NAME8	STAT8	NAME9	STAT9	NAME10	STAT10
8242	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-33	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	154+GzB-IFNg+2+4+17-TNFa+	S/Exclude/14-/Lv/L/3+/4+/154+GzB-IFNg+2+4+17-TNFa+:Count				
8243	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-34	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	154+GzB-IFNg+2+4+17+TNFa-	S/Exclude/14-/Lv/L/3+/4+/154+GzB-IFNg+2+4+17+TNFa-:Count				
8246	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-35	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	154+GzB-IFNg+2+4+17+TNFa+	S/Exclude/14-/Lv/L/3+/4+/154+GzB-IFNg+2+4+17+TNFa+:Count				
8247	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-36	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	154+GzB+IFNg-2-4-17-TNFa-	S/Exclude/14-/Lv/L/3+/4+/154+GzB+IFNg-2-4-17-TNFa-:Count				
8250	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-37	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	154+GzB+IFNg-2-4-17-TNFa+	S/Exclude/14-/Lv/L/3+/4+/154+GzB+IFNg-2-4-17-TNFa+:Count				
8252	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-38	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	154+GzB+IFNg-2-4-17+TNFa-	S/Exclude/14-/Lv/L/3+/4+/154+GzB+IFNg-2-4-17+TNFa-:Count				
8253	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-39	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	154+GzB+IFNg-2-4-17+TNFa+	S/Exclude/14-/Lv/L/3+/4+/154+GzB+IFNg-2-4-17+TNFa+:Count				
8255	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-40	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	154+GzB+IFNg-2-4+17-TNFa-	S/Exclude/14-/Lv/L/3+/4+/154+GzB+IFNg-2-4+17-TNFa-:Count				
8257	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-41	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	154+GzB+IFNg-2-4+17-TNFa+	S/Exclude/14-/Lv/L/3+/4+/154+GzB+IFNg-2-4+17-TNFa+:Count				
8259	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-42	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	154+GzB+IFNg-2-4+17+TNFa-	S/Exclude/14-/Lv/L/3+/4+/154+GzB+IFNg-2-4+17+TNFa-:Count				
8262	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-43	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	154+GzB+IFNg-2-4+17+TNFa+	S/Exclude/14-/Lv/L/3+/4+/154+GzB+IFNg-2-4+17+TNFa+:Count				
8264	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-44	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	154+GzB+IFNg-2+4-17-TNFa-	S/Exclude/14-/Lv/L/3+/4+/154+GzB+IFNg-2+4-17-TNFa-:Count				
8265	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-45	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	154+GzB+IFNg-2+4-17-TNFa+	S/Exclude/14-/Lv/L/3+/4+/154+GzB+IFNg-2+4-17-TNFa+:Count				
8268	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-46	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	154+GzB+IFNg-2+4-17+TNFa-	S/Exclude/14-/Lv/L/3+/4+/154+GzB+IFNg-2+4-17+TNFa-:Count				
8269	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-47	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	154+GzB+IFNg-2+4-17+TNFa+	S/Exclude/14-/Lv/L/3+/4+/154+GzB+IFNg-2+4-17+TNFa+:Count				
8272	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-48	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	154+GzB+IFNg-2+4+17-TNFa-	S/Exclude/14-/Lv/L/3+/4+/154+GzB+IFNg-2+4+17-TNFa-:Count				
8274	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-49	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	154+GzB+IFNg-2+4+17-TNFa+	S/Exclude/14-/Lv/L/3+/4+/154+GzB+IFNg-2+4+17-TNFa+:Count				
8275	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-50	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	154+GzB+IFNg-2+4+17+TNFa-	S/Exclude/14-/Lv/L/3+/4+/154+GzB+IFNg-2+4+17+TNFa-:Count				
8278	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-51	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	154+GzB+IFNg-2+4+17+TNFa+	S/Exclude/14-/Lv/L/3+/4+/154+GzB+IFNg-2+4+17+TNFa+:Count				
8279	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-52	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	154+GzB+IFNg+2-4-17-TNFa-	S/Exclude/14-/Lv/L/3+/4+/154+GzB+IFNg+2-4-17-TNFa-:Count				
8282	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-53	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	154+GzB+IFNg+2-4-17-TNFa+	S/Exclude/14-/Lv/L/3+/4+/154+GzB+IFNg+2-4-17-TNFa+:Count				
8283	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-54	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	154+GzB+IFNg+2-4-17+TNFa-	S/Exclude/14-/Lv/L/3+/4+/154+GzB+IFNg+2-4-17+TNFa-:Count				
8286	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-55	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	154+GzB+IFNg+2-4-17+TNFa+	S/Exclude/14-/Lv/L/3+/4+/154+GzB+IFNg+2-4-17+TNFa+:Count				
8288	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-56	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	154+GzB+IFNg+2-4+17-TNFa-	S/Exclude/14-/Lv/L/3+/4+/154+GzB+IFNg+2-4+17-TNFa-:Count				
8289	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-57	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	154+GzB+IFNg+2-4+17-TNFa+	S/Exclude/14-/Lv/L/3+/4+/154+GzB+IFNg+2-4+17-TNFa+:Count				
8291	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-58	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	154+GzB+IFNg+2-4+17+TNFa-	S/Exclude/14-/Lv/L/3+/4+/154+GzB+IFNg+2-4+17+TNFa-:Count				
8294	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-59	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	154+GzB+IFNg+2-4+17+TNFa+	S/Exclude/14-/Lv/L/3+/4+/154+GzB+IFNg+2-4+17+TNFa+:Count				
8295	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-60	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	154+GzB+IFNg+2+4-17-TNFa-	S/Exclude/14-/Lv/L/3+/4+/154+GzB+IFNg+2+4-17-TNFa-:Count				
8298	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-61	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	154+GzB+IFNg+2+4-17-TNFa+	S/Exclude/14-/Lv/L/3+/4+/154+GzB+IFNg+2+4-17-TNFa+:Count				
8299	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-62	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	154+GzB+IFNg+2+4-17+TNFa-	S/Exclude/14-/Lv/L/3+/4+/154+GzB+IFNg+2+4-17+TNFa-:Count				
8302	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-63	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	154+GzB+IFNg+2+4-17+TNFa+	S/Exclude/14-/Lv/L/3+/4+/154+GzB+IFNg+2+4-17+TNFa+:Count				
8303	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-64	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	154+GzB+IFNg+2+4+17-TNFa-	S/Exclude/14-/Lv/L/3+/4+/154+GzB+IFNg+2+4+17-TNFa-:Count				
8306	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-65	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	154+GzB+IFNg+2+4+17-TNFa+	S/Exclude/14-/Lv/L/3+/4+/154+GzB+IFNg+2+4+17-TNFa+:Count				
8307	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-66	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	154+GzB+IFNg+2+4+17+TNFa-	S/Exclude/14-/Lv/L/3+/4+/154+GzB+IFNg+2+4+17+TNFa-:Count				
8309	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-67	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	154+GzB+IFNg+2+4+17+TNFa+	S/Exclude/14-/Lv/L/3+/4+/154+GzB+IFNg+2+4+17+TNFa+:Count				
8119	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-4	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB-IFNg-2-4-17-TNFa-	S/Exclude/14-/Lv/L/3+/8+/154-GzB-IFNg-2-4-17-TNFa-:Count				
8120	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-5	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB-IFNg-2-4-17-TNFa+	S/Exclude/14-/Lv/L/3+/8+/154-GzB-IFNg-2-4-17-TNFa+:Count				
8121	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-6	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB-IFNg-2-4-17+TNFa-	S/Exclude/14-/Lv/L/3+/8+/154-GzB-IFNg-2-4-17+TNFa-:Count				
8122	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-7	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB-IFNg-2-4-17+TNFa+	S/Exclude/14-/Lv/L/3+/8+/154-GzB-IFNg-2-4-17+TNFa+:Count				
8123	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-8	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB-IFNg-2-4+17-TNFa-	S/Exclude/14-/Lv/L/3+/8+/154-GzB-IFNg-2-4+17-TNFa-:Count				
8124	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-9	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB-IFNg-2-4+17-TNFa+	S/Exclude/14-/Lv/L/3+/8+/154-GzB-IFNg-2-4+17-TNFa+:Count				
8125	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-10	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB-IFNg-2-4+17+TNFa-	S/Exclude/14-/Lv/L/3+/8+/154-GzB-IFNg-2-4+17+TNFa-:Count				
8126	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-11	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB-IFNg-2-4+17+TNFa+	S/Exclude/14-/Lv/L/3+/8+/154-GzB-IFNg-2-4+17+TNFa+:Count				
8127	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-12	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB-IFNg-2+4-17-TNFa-	S/Exclude/14-/Lv/L/3+/8+/154-GzB-IFNg-2+4-17-TNFa-:Count				
8128	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-13	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB-IFNg-2+4-17-TNFa+	S/Exclude/14-/Lv/L/3+/8+/154-GzB-IFNg-2+4-17-TNFa+:Count				
8129	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-14	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB-IFNg-2+4-17+TNFa-	S/Exclude/14-/Lv/L/3+/8+/154-GzB-IFNg-2+4-17+TNFa-:Count				
8130	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-15	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB-IFNg-2+4-17+TNFa+	S/Exclude/14-/Lv/L/3+/8+/154-GzB-IFNg-2+4-17+TNFa+:Count				
8131	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-16	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB-IFNg-2+4+17-TNFa-	S/Exclude/14-/Lv/L/3+/8+/154-GzB-IFNg-2+4+17-TNFa-:Count				
8132	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-17	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB-IFNg-2+4+17-TNFa+	S/Exclude/14-/Lv/L/3+/8+/154-GzB-IFNg-2+4+17-TNFa+:Count				
8133	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-18	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB-IFNg-2+4+17+TNFa-	S/Exclude/14-/Lv/L/3+/8+/154-GzB-IFNg-2+4+17+TNFa-:Count				
8134	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-19	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB-IFNg-2+4+17+TNFa+	S/Exclude/14-/Lv/L/3+/8+/154-GzB-IFNg-2+4+17+TNFa+:Count				
8135	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-20	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB-IFNg+2-4-17-TNFa-	S/Exclude/14-/Lv/L/3+/8+/154-GzB-IFNg+2-4-17-TNFa-:Count				
