RowId	analysisPlanSort	analysisPlanId	description	NAME1	STAT1	NAME2	STAT2	NAME3	STAT3	NAME4	STAT4	NAME5	STAT5	NAME6	STAT6	NAME7	STAT7	NAME8	STAT8	NAME9	STAT9	NAME10	STAT10
955	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	107+154-IFNg+IL2+IL4+MIP-TNFa-	S/Exclude/14-/Lv/L/3+/4+/107+154-IFNg+IL2+IL4+MIP-TNFa-:Count
956	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	107+154-IFNg+IL2+IL4+MIP-TNFa+	S/Exclude/14-/Lv/L/3+/4+/107+154-IFNg+IL2+IL4+MIP-TNFa+:Count
957	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	107+154-IFNg+IL2+IL4+MIP+TNFa-	S/Exclude/14-/Lv/L/3+/4+/107+154-IFNg+IL2+IL4+MIP+TNFa-:Count
958	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	107+154-IFNg+IL2+IL4+MIP+TNFa+	S/Exclude/14-/Lv/L/3+/4+/107+154-IFNg+IL2+IL4+MIP+TNFa+:Count
959	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	107+154+IFNg-IL2-IL4-MIP-TNFa-	S/Exclude/14-/Lv/L/3+/4+/107+154+IFNg-IL2-IL4-MIP-TNFa-:Count
960	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	107+154+IFNg-IL2-IL4-MIP-TNFa+	S/Exclude/14-/Lv/L/3+/4+/107+154+IFNg-IL2-IL4-MIP-TNFa+:Count
961	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	107+154+IFNg-IL2-IL4-MIP+TNFa-	S/Exclude/14-/Lv/L/3+/4+/107+154+IFNg-IL2-IL4-MIP+TNFa-:Count
962	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	107+154+IFNg-IL2-IL4-MIP+TNFa+	S/Exclude/14-/Lv/L/3+/4+/107+154+IFNg-IL2-IL4-MIP+TNFa+:Count
963	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	107+154+IFNg-IL2-IL4+MIP-TNFa-	S/Exclude/14-/Lv/L/3+/4+/107+154+IFNg-IL2-IL4+MIP-TNFa-:Count
964	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	107+154+IFNg-IL2-IL4+MIP-TNFa+	S/Exclude/14-/Lv/L/3+/4+/107+154+IFNg-IL2-IL4+MIP-TNFa+:Count
965	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	107+154+IFNg-IL2-IL4+MIP+TNFa-	S/Exclude/14-/Lv/L/3+/4+/107+154+IFNg-IL2-IL4+MIP+TNFa-:Count
966	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	107+154+IFNg-IL2-IL4+MIP+TNFa+	S/Exclude/14-/Lv/L/3+/4+/107+154+IFNg-IL2-IL4+MIP+TNFa+:Count
967	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	107+154+IFNg-IL2+IL4-MIP-TNFa-	S/Exclude/14-/Lv/L/3+/4+/107+154+IFNg-IL2+IL4-MIP-TNFa-:Count
968	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	107+154+IFNg-IL2+IL4-MIP-TNFa+	S/Exclude/14-/Lv/L/3+/4+/107+154+IFNg-IL2+IL4-MIP-TNFa+:Count
969	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	107+154+IFNg-IL2+IL4-MIP+TNFa-	S/Exclude/14-/Lv/L/3+/4+/107+154+IFNg-IL2+IL4-MIP+TNFa-:Count
970	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	107+154+IFNg-IL2+IL4-MIP+TNFa+	S/Exclude/14-/Lv/L/3+/4+/107+154+IFNg-IL2+IL4-MIP+TNFa+:Count
971	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	107+154+IFNg-IL2+IL4+MIP-TNFa-	S/Exclude/14-/Lv/L/3+/4+/107+154+IFNg-IL2+IL4+MIP-TNFa-:Count
972	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	107+154+IFNg-IL2+IL4+MIP-TNFa+	S/Exclude/14-/Lv/L/3+/4+/107+154+IFNg-IL2+IL4+MIP-TNFa+:Count
973	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	107+154+IFNg-IL2+IL4+MIP+TNFa-	S/Exclude/14-/Lv/L/3+/4+/107+154+IFNg-IL2+IL4+MIP+TNFa-:Count
974	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	107+154+IFNg-IL2+IL4+MIP+TNFa+	S/Exclude/14-/Lv/L/3+/4+/107+154+IFNg-IL2+IL4+MIP+TNFa+:Count
975	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	107+154+IFNg+IL2-IL4-MIP-TNFa-	S/Exclude/14-/Lv/L/3+/4+/107+154+IFNg+IL2-IL4-MIP-TNFa-:Count
976	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	107+154+IFNg+IL2-IL4-MIP-TNFa+	S/Exclude/14-/Lv/L/3+/4+/107+154+IFNg+IL2-IL4-MIP-TNFa+:Count
977	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	107+154+IFNg+IL2-IL4-MIP+TNFa-	S/Exclude/14-/Lv/L/3+/4+/107+154+IFNg+IL2-IL4-MIP+TNFa-:Count
978	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	107+154+IFNg+IL2-IL4-MIP+TNFa+	S/Exclude/14-/Lv/L/3+/4+/107+154+IFNg+IL2-IL4-MIP+TNFa+:Count
979	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	107+154+IFNg+IL2-IL4+MIP-TNFa-	S/Exclude/14-/Lv/L/3+/4+/107+154+IFNg+IL2-IL4+MIP-TNFa-:Count
980	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	107+154+IFNg+IL2-IL4+MIP-TNFa+	S/Exclude/14-/Lv/L/3+/4+/107+154+IFNg+IL2-IL4+MIP-TNFa+:Count
981	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	107+154+IFNg+IL2-IL4+MIP+TNFa-	S/Exclude/14-/Lv/L/3+/4+/107+154+IFNg+IL2-IL4+MIP+TNFa-:Count
982	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	107+154+IFNg+IL2-IL4+MIP+TNFa+	S/Exclude/14-/Lv/L/3+/4+/107+154+IFNg+IL2-IL4+MIP+TNFa+:Count
983	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	107+154+IFNg+IL2+IL4-MIP-TNFa-	S/Exclude/14-/Lv/L/3+/4+/107+154+IFNg+IL2+IL4-MIP-TNFa-:Count
984	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	107+154+IFNg+IL2+IL4-MIP-TNFa+	S/Exclude/14-/Lv/L/3+/4+/107+154+IFNg+IL2+IL4-MIP-TNFa+:Count
985	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	107+154+IFNg+IL2+IL4-MIP+TNFa-	S/Exclude/14-/Lv/L/3+/4+/107+154+IFNg+IL2+IL4-MIP+TNFa-:Count
986	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	107+154+IFNg+IL2+IL4-MIP+TNFa+	S/Exclude/14-/Lv/L/3+/4+/107+154+IFNg+IL2+IL4-MIP+TNFa+:Count
987	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	107+154+IFNg+IL2+IL4+MIP-TNFa-	S/Exclude/14-/Lv/L/3+/4+/107+154+IFNg+IL2+IL4+MIP-TNFa-:Count
988	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	107+154+IFNg+IL2+IL4+MIP-TNFa+	S/Exclude/14-/Lv/L/3+/4+/107+154+IFNg+IL2+IL4+MIP-TNFa+:Count
989	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	107+154+IFNg+IL2+IL4+MIP+TNFa-	S/Exclude/14-/Lv/L/3+/4+/107+154+IFNg+IL2+IL4+MIP+TNFa-:Count
990	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD4+	S/Exclude/14-/Lv/L/3+/4+:Count	107+154+IFNg+IL2+IL4+MIP+TNFa+	S/Exclude/14-/Lv/L/3+/4+/107+154+IFNg+IL2+IL4+MIP+TNFa+:Count
991	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154-IFNg-IL2-IL4-MIP-TNFa-	S/Exclude/14-/Lv/L/3+/8+/107-154-IFNg-IL2-IL4-MIP-TNFa-:Count
992	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154-IFNg-IL2-IL4-MIP-TNFa+	S/Exclude/14-/Lv/L/3+/8+/107-154-IFNg-IL2-IL4-MIP-TNFa+:Count
993	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154-IFNg-IL2-IL4-MIP+TNFa-	S/Exclude/14-/Lv/L/3+/8+/107-154-IFNg-IL2-IL4-MIP+TNFa-:Count
994	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154-IFNg-IL2-IL4-MIP+TNFa+	S/Exclude/14-/Lv/L/3+/8+/107-154-IFNg-IL2-IL4-MIP+TNFa+:Count
995	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154-IFNg-IL2-IL4+MIP-TNFa-	S/Exclude/14-/Lv/L/3+/8+/107-154-IFNg-IL2-IL4+MIP-TNFa-:Count
996	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154-IFNg-IL2-IL4+MIP-TNFa+	S/Exclude/14-/Lv/L/3+/8+/107-154-IFNg-IL2-IL4+MIP-TNFa+:Count
997	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154-IFNg-IL2-IL4+MIP+TNFa-	S/Exclude/14-/Lv/L/3+/8+/107-154-IFNg-IL2-IL4+MIP+TNFa-:Count
998	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154-IFNg-IL2-IL4+MIP+TNFa+	S/Exclude/14-/Lv/L/3+/8+/107-154-IFNg-IL2-IL4+MIP+TNFa+:Count
999	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154-IFNg-IL2+IL4-MIP-TNFa-	S/Exclude/14-/Lv/L/3+/8+/107-154-IFNg-IL2+IL4-MIP-TNFa-:Count
1000	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154-IFNg-IL2+IL4-MIP-TNFa+	S/Exclude/14-/Lv/L/3+/8+/107-154-IFNg-IL2+IL4-MIP-TNFa+:Count
